6137,3E878E3
6138,404404
6139,3524253
613X,291192
613E,8254528
6140,0
6141,4X292X4
6142,6597956
6143,98189
6144,4053504
6145,19255291
6146,611656116
6147,989X989
6148,450054
6149,645546
614X,X5XX5X
614E,3377733
6150,0
6151,E888E
6152,85X9X58
6153,3E373E3
6154,4178714
6155,8X11X8
6156,6293926
6157,E86168E
6158,4784874
6159,6E929E6
615X,461164
615E,22544522
6160,0
6161,15XXX51
6162,41014
6163,3959593
6164,4123214
6165,7X0000X7
6166,64922946
6167,5950595
6168,822E228
6169,3E4444E3
616X,6913196
616E,82128
6170,0
6171,79X77X97
6172,X7E9E7X
6173,31X4X13
6174,8XE0EX8
6175,5E747E5
6176,6479746
6177,3EE2EE3
6178,41114
6179,36E63
617X,6882886
617E,2E262E2
6180,0
6181,30E6E03
6182,28900982
6183,3848483
6184,40344304
6185,82328
6186,6386836
6187,E03530E
6188,8859588
6189,381E183
618X,223E322
618E,6E272E6
6190,0
6191,494494
6192,41214
6193,609E906
6194,41700714
6195,7X2X2X7
6196,6047X7406
6197,3031303
6198,8681868
6199,3229223
619X,4E777E4
619E,82528
61X0,0
61X1,11X7X11
61X2,4314134
61X3,6647466
61X4,87044078
61X5,3E3X3E3
61X6,614416
61X7,1529251
61X8,41314
61X9,6796976
61XX,26962
61XE,14X8X41
61E0,0
61E1,2336332
61E2,6785876
61E3,99099
61E4,49E9EEEEE9E94
61E5,82728
61E6,6386836
61E7,57975
61E8,467343764
61E9,3610163
61EX,X6XX6X
61EE,1861681
6200,0
6201,1046401
6202,41414
6203,313080313
6204,853358
6205,1E424E1
6206,6004006
6207,72XX27
6208,450E5E054
6209,3264623
620X,4X676X4
620E,82928
6210,0
6211,9X262X9
6212,4E626E4
6213,302X203
6214,459X954
6215,585585
6216,619X916
6217,730037
6218,41514
6219,306EE603
621X,24E66E42
621E,X38283X
6220,0
6221,3851583
6222,49366394
6223,3261623
6224,4856584
6225,82E28
6226,6226
6227,2245422
6228,45000054
6229,37373
622X,6E0XX0E6
622E,5843485
6230,0
6231,EX3XE
6232,41614
6233,6E575E6
6234,4982894
6235,2435342
6236,64199146
6237,13EE31
6238,4913194
6239,350X053
623X,296692
623E,6167616
6240,0
6241,500XX005
6242,62EXE26
6243,6877786
6244,414EE414
6245,X940049X
6246,6418146
6247,1E666E1
6248,41714
6249,997E799
624X,80E6E08
624E,4672764
6250,0
6251,6XE4EX6
6252,6860686
6253,6X131X6
6254,49E3E94
6255,19E1E91
6256,6854586
6257,67X8X76
6258,842E248
6259,308803
625X,26EXE62
625E,166E661
6260,0
6261,X93239X
6262,41814
6263,302757203
6264,45X8X8X54
6265,4059504
6266,62311326
6267,4769674
6268,4195914
6269,3839383
626X,49EE94
626E,7598957
6270,0
6271,4E8X8E4
6272,2079702
6273,34E7E43
6274,84EXE48
6275,66X55X66
6276,67E55E76
6277,4359534
6278,41914
6279,366131663
627X,2E575E2
627E,35EE53
6280,0
6281,3260623
6282,2X959X2
6283,6X050X6
6284,89998
6285,2E232E2
6286,601838106
6287,1090901
6288,433E334
6289,3X5X5X3
628X,2282822
628E,568X865
6290,0
6291,8821288
6292,41X14
6293,323E4E323
6294,8XE1EX8
6295,74EEEEEEEEE47
6296,623326
6297,EE6E6EE
6298,495X594
6299,3E33E3
629X,2E040E2
629E,24077042
62X0,0
62X1,10EE01
62X2,25E1E52
62X3,6105016
62X4,886E688
62X5,36E44E63
62X6,649X946
62X7,58785
62X8,41E14
62X9,339E933
62XX,63E22E36
62XE,3X202X3
62E0,0
62E1,59E2E95
62E2,42EE24
62E3,353E353
62E4,4338334
62E5,139E931
62E6,6479746
62E7,9X9X9X9
62E8,4885884
62E9,3133313
62EX,X3E8E3X
62EE,7219127
6300,0
6301,438X834
6302,2978792
6303,3X44X3
6304,45X0X54
6305,133E331
6306,6227226
6307,6X101X6
6308,4399934
6309,3243423
630X,2580852
630E,1415141
6310,0
6311,X04540X
6312,2950592
6313,6E020E6
6314,8X4X8
6315,21X99X12
6316,6720276
6317,2494942
6318,4928294
6319,63X22X36
631X,X8XX8X
631E,19533591
6320,0
6321,3X0X0X3
6322,2924292
6323,38433483
6324,401XXX104
6325,595595
6326,642XX246
6327,743347
6328,8620268
6329,37X73
632X,8702078
632E,E4E3E4E
6330,0
6331,285X582
6332,87E0E78
6333,9167619
6334,4396934
6335,7332337
6336,6336
6337,207E702
6338,4430344
6339,3575753
633X,27472
633E,9304039
6340,0
6341,3345433
6342,6463646
6343,320X023
6344,422272224
6345,1X77X77X1
6346,614E416
6347,285582
6348,4363634
6349,37E2E73
634X,60XEX06
634E,216X612
6350,0
6351,4932394
6352,21700712
6353,35122153
6354,82X1X28
6355,70X0X07
6356,6190916
6357,3216123
6358,434434
6359,3798973
635X,2719172
635E,7499947
6360,0
6361,120191021
6362,2EE6EE2
6363,3090903
6364,409808904
6365,6545456
6366,63422436
6367,6398936
6368,8X4114X8
6369,355553
636X,2829282
636E,3222223
6370,0
6371,44611644
6372,2341432
6373,911XX119
6374,41488414
6375,1928291
6376,679EEEEEEE976
6377,4XEEEX4
6378,48355384
6379,981189
637X,26EE62
637E,47033074
6380,0
6381,14X3X41
6382,2739372
6383,35511553
6384,4351534
6385,2755572
6386,632236
6387,34X6X43
6388,4162614
6389,9259529
638X,2X22X2
638E,76EE67
6390,0
6391,5X232X5
6392,4E979E4
6393,6XX5XX6
6394,8229228
6395,4710174
6396,6X3003X6
6397,59595
6398,4XXEXX4
6399,38283
639X,2E5E5E2
639E,1966691
63X0,0
63X1,4076704
63X2,6323236
63X3,3878783
63X4,482696284
63X5,1617161
63X6,6103016
63X7,4549454
63X8,8X919X8
63X9,301171103
63XX,439E934
63XE,1906091
63E0,0
63E1,112211
63E2,886E688
63E3,902X209
63E4,841E148
63E5,147X5X741
63E6,6X505X6
63E7,1523251
63E8,403E3E304
63E9,6344436
63EX,2103012
63EE,27422472
6400,0
6401,2301032
6402,2E44E2
6403,69XEX96
6404,801108
6405,4306034
6406,6336336
6407,32233223
6408,41EEE14
6409,9060609
640X,2213122
640E,2453542
6410,0
6411,23000032
6412,X0E7E0X
6413,673376
6414,4948494
6415,1303031
6416,6142416
6417,1314131
6418,4590954
6419,3289823
641X,696X696
641E,470074
6420,0
6421,967X769
6422,20XXX02
6423,38X0X83
6424,4483844
6425,5517155
6426,619545916
6427,2418142
6428,4154514
6429,3X444X3
642X,2434342
642E,7414147
6430,0
6431,61X5X16
6432,XX929XX
6433,3971793
6434,4749474
6435,134431
6436,603070306
6437,756657
6438,8409048
6439,3557553
643X,27972
643E,358X853
6440,0
6441,68X1X86
6442,28XEX82
6443,32E00E23
6444,4649464
6445,225E7E522
6446,6446
6447,9621269
6448,434E434
6449,368040863
644X,2795972
644E,472274
6450,0
6451,1933391
6452,8E7X7E8
6453,93E5E39
6454,4914194
6455,57411475
6456,604515406
6457,69E7EEEEE7E96
6458,84700748
6459,9112119
645X,2768672
645E,5040405
6460,0
6461,1EE7X7EE1
6462,43X8X34
6463,3E838E3
6464,404404
6465,43034
6466,65833856
6467,1E202E1
6468,86XEX68
6469,3E121E3
646X,287X782
646E,9E949E9
6470,0
6471,E984489E
6472,86168
6473,3308033
6474,4347434
6475,3729273
6476,641146
6477,7X2X2X7
6478,8213128
6479,615516
647X,21744712
647E,43134
6480,0
6481,1574751
6482,2357532
6483,6493946
6484,421XXX124
6485,3841483
6486,657EE756
6487,5X3X5
6488,86368
6489,6132316
648X,2X77X2
648E,2311132
6490,0
6491,2X252X2
6492,275E572
6493,335E533
6494,4144414
6495,43234
6496,61977916
6497,1761671
6498,80E88E08
6499,38983
649X,811118
649E,103301
64X0,0
64X1,12E9E21
64X2,86568
64X3,6EX6XE6
64X4,4042404
64X5,2425242
64X6,61499416
64X7,15E1E51
64X8,4990994
64X9,30255203
64XX,X191X
64XE,43334
64E0,0
64E1,37E2E73
64E2,44E8E44
64E3,6135316
64E4,4774774
64E5,X0X3X0X
64E6,603252306
64E7,E24642E
64E8,86768
64E9,9632369
64EX,6146416
64EE,X52525X
6500,0
6501,95XX59
6502,491EE194
6503,6E424E6
6504,42211224
6505,43434
6506,63133136
6507,8341438
6508,47X5X74
6509,3E070E3
650X,X6X7X6X
650E,713E317
6510,0
6511,3173713
6512,86968
6513,37E4E73
6514,82X7X28
6515,3545453
6516,64X9X46
6517,951X159
6518,4918194
6519,31EXE13
651X,2E070E2
651E,43534
6520,0
6521,31377313
6522,2160612
6523,353353
6524,8X0EE0X8
6525,3X939X3
6526,6XE7EX6
6527,33433433
6528,86E68
6529,3XE7EX3
652X,41700714
652E,3E0X0E3
6530,0
6531,387E783
6532,4699964
6533,6782876
6534,473374
6535,43634
6536,602X206
6537,2945492
6538,47EEEEEEEEE74
6539,3E3113E3
653X,818818
653E,5861685
6540,0
6541,2839382
6542,2974792
6543,342E1E243
6544,8341438
6545,5E55E5
6546,6XE7EX6
6547,769967
6548,459E954
6549,39193
654X,2421242
654E,43734
6550,0
6551,7088807
6552,8500058
6553,323191323
6554,8278728
6555,X33133X
6556,6556
6557,7060607
6558,4760674
6559,91919
655X,X282X
655E,E42424E
6560,0
6561,160XEX061
6562,6097906
6563,6421246
6564,40EE04
6565,43834
6566,650056
6567,5X66X5
6568,4581854
6569,3E868E3
656X,4E525E4
656E,3E333E3
6570,0
6571,11EX1XE11
6572,8887888
6573,3192913
6574,821128
6575,12311321
6576,6X1221X6
6577,5E1E5
6578,465564
6579,311E113
657X,8699968
657E,43934
6580,0
6581,1647461
6582,XE6E6EX
6583,3878783
6584,4089779804
6585,45000054
6586,6953596
6587,5596955
6588,824E428
6589,949949
658X,28482
658E,46X7X64
6590,0
6591,7X989X7
6592,226X4X622
6593,631E136
6594,4172714
6595,43X34
6596,64X1X46
6597,9023209
6598,4E636E4
6599,3525253
659X,X6EE6X
659E,1595951
65X0,0
65X1,42EXE24
65X2,208373802
65X3,6372736
65X4,40E8E04
65X5,31077013
65X6,6160616
65X7,18X22X81
65X8,86011068
65X9,92429
65XX,295E592
65XE,43E34
65E0,0
65E1,E87978E
65E2,2752572
65E3,3214123
65E4,82X5X28
65E5,1X505X1
65E6,6655566
65E7,33E1E33
65E8,401414104
65E9,66E7E66
65EX,65711756
65EE,42322324
6600,0
6601,104525401
6602,653XX356
6603,6X101X6
6604,4849484
6605,59E4E95
6606,6555556
6607,E6E8E6E
6608,455X7X554
6609,3870783
660X,X373X
660E,7629267
6610,0
6611,910019
6612,6065606
6613,63144136
6614,414414
6615,E1EE1E
6616,6157516
6617,39144193
6618,82E55E28
6619,67E9EEEEE9E76
661X,2E33E2
661E,186E681
6620,0
6621,3E09X90E3
6622,21288212
6623,6148416
6624,435E534
6625,E09X90E
6626,6354536
6627,37X3X73
6628,41E1E14
6629,6085806
662X,4330334
662E,E82928E
6630,0
6631,3319X9133
6632,62X4X26
6633,652256
6634,4113114
6635,2753572
6636,6253526
6637,2289822
6638,87XXX78
6639,3513153
663X,2870782
663E,103XX301
6640,0
6641,6010106
6642,4739374
6643,3103E3013
6644,42066024
6645,8EE2EE8
6646,611818116
6647,4231324
6648,45EE9EE54
6649,39893
664X,831138
664E,4854584
6650,0
6651,9E171E9
6652,4901094
6653,3E0880E3
6654,45022054
6655,632236
6656,6050506
6657,5E404E5
6658,854X458
6659,3923293
665X,2814182
665E,301737103
6660,0
6661,1891981
6662,6679766
6663,30100103
6664,4038304
6665,118282811
6666,6666
6667,71117
6668,4567654
6669,931E139
666X,X4EXE4X
666E,45X0X54
6670,0
6671,19E848E91
6672,2262622
6673,35X8X53
6674,8005008
6675,7XE4EX7
6676,6749476
6677,69XX96
6678,8731378
6679,3XE0EX3
667X,X464X
667E,152E8E251
6680,0
6681,67022076
6682,48XEX84
6683,385X583
6684,43EEEE34
6685,E2EE2E
6686,6748476
6687,1264621
6688,41X0X14
6689,9438349
668X,28982
668E,2396932
6690,0
6691,8566658
6692,218X3X812
6693,32455423
6694,8251528
6695,31X7X13
6696,6301036
6697,131EE131
6698,4934394
6699,67XX76
669X,67733776
669E,9889889
66X0,0
66X1,13E0E31
66X2,X16161X
66X3,330494033
66X4,45000054
66X5,1257521
66X6,6422246
66X7,7EXXXE7
66X8,8XX5XX8
66X9,325X523
66XX,686686
66XE,6230326
66E0,0
66E1,6836386
66E2,490094
66E3,61188116
66E4,45XXX54
66E5,163X361
66E6,600737006
66E7,939EE939
66E8,4121214
66E9,3X0X3
66EX,4XE9EXEXE9EX4
66EE,279972
6700,0
6701,1191911
6702,2EE9EE2
6703,659E956
6704,435E534
6705,29E2E92
6706,6665666
6707,79XEX97
6708,491194
6709,3851583
670X,217202712
670E,X995599X
6710,0
6711,1081801
6712,205X502
6713,3509053
6714,41EE14
6715,9953599
6716,6787876
6717,78XEX87
6718,8711178
6719,35XXX53
671X,2E88E2
671E,7489847
6720,0
6721,588885
6722,492294
6723,384X483
6724,841148
6725,96X22X69
6726,6E9339E6
6727,5169615
6728,4938394
6729,3099903
672X,X555X
672E,85666658
6730,0
6731,2EX4XE2
6732,263362
6733,3652563
6734,889E988
6735,E3EE3E
6736,616585616
6737,76XXX67
6738,493394
6739,93766739
673X,2E595E2
673E,6053506
6740,0
6741,2X303X2
6742,24133142
6743,387783
6744,4511154
6745,57X0X75
6746,6132316
6747,3X202X3
6748,41E9E14
6749,3693963
674X,2363632
674E,EX3X3XE
6750,0
6751,26E8E62
6752,494494
6753,6156516
6754,41244214
6755,1429241
6756,60X06
6757,5621265
6758,8506058
6759,92E9E29
675X,699E996
675E,5602065
6760,0
6761,228X7X822
6762,2570752
6763,6EX1XE6
6764,412E4E214
6765,429924
6766,614545416
6767,14X8X41
6768,45054
6769,9944499
676X,4753574
676E,3379733
6770,0
6771,185E581
6772,8574758
6773,378E9E873
6774,47199174
6775,8X1X8
6776,6776
6777,72327
6778,4075704
6779,9168619
677X,45X0X54
677E,1691961
6780,0
6781,40X5X04
6782,45154
6783,3294923
6784,424424
6785,96E9E69
6786,669E966
6787,9237329
6788,4E575E4
6789,94E49
678X,2682862
678E,8X3X8
6790,0
6791,5299925
6792,6517156
6793,9E080E9
6794,8202028
6795,42277224
6796,6530356
6797,3664663
6798,45254
6799,3E979E3
679X,X646X
679E,598EEEEEEE895
67X0,0
67X1,3135313
67X2,X2662X
67X3,601106
67X4,406X604
67X5,8X5X8
67X6,6X181X6
67X7,XX9X9XX
67X8,4157514
67X9,690096
67XX,20366302
67XE,5X2E2X5
67E0,0
67E1,7017107
67E2,45354
67E3,3242423
67E4,4129E9214
67E5,1214121
67E6,6E404E6
67E7,5719175
67E8,4486844
67E9,3X7X3
67EX,476674
67EE,8X7X8
6800,0
6801,7593957
6802,427X724
6803,904409
6804,4435344
6805,3EE2EE3
6806,6161616
6807,583E385
6808,45454
6809,966E669
680X,6585856
680E,77E9E77
6810,0
6811,13144131
6812,421X124
6813,96799769
6814,490X094
6815,8X9X8
6816,67E9E76
6817,985EE589
6818,4983894
6819,95659
681X,29492
681E,6512156
6820,0
6821,1440E0441
6822,45554
6823,3828283
6824,4220224
6825,2210122
6826,6488846
6827,3E262E3
6828,41355314
6829,38266283
682X,4193914
682E,8XEX8
6830,0
6831,821128
6832,X3223X
6833,34866843
6834,43100134
6835,3XE7EX3
6836,6098906
6837,47211274
6838,45654
6839,96X22X69
683X,46X77X64
683E,1805081
6840,0
6841,4750574
6842,XX00XX
6843,303303
6844,4786874
6845,82E7E28
6846,61816
6847,8321238
6848,4905094
6849,9774779
684X,X737X
684E,319E913
6850,0
6851,3557553
6852,45754
6853,326623
6854,413424314
6855,E5EE5E
6856,60EE5EE06
6857,878E878
6858,401595104
6859,9219129
685X,858858
685E,910019
6860,0
6861,57X6X75
6862,8XE8EX8
6863,338E833
6864,4E33E4
6865,39EEE93
6866,6275726
6867,5939395
6868,45854
6869,96169
686X,810EE018
686E,1E555E1
6870,0
6871,269696962
6872,46E3E64
6873,9113119
6874,8X212X8
6875,3226223
6876,611303116
6877,8X919X8
6878,43800834
6879,6867686
687X,8476748
687E,6112116
6880,0
6881,4320234
6882,45954
6883,3816183
6884,42EE24
6885,37X2X73
6886,6886
6887,73537
6888,412404214
6889,6463646
688X,221X2X122
688E,67X9X76
6890,0
6891,15EXE51
6892,434E434
6893,36EEXEE63
6894,861168
6895,8X272X8
6896,6512156
6897,741147
6898,45X54
6899,67E44E76
689X,2X7337X2
689E,915519
68X0,0
68X1,35611653
68X2,2023202
68X3,60EE06
68X4,8278728
68X5,1017X7101
68X6,6762676
68X7,3437343
68X8,41EE14
68X9,329999923
68XX,2520252
68XE,4982894
68E0,0
68E1,114313411
68E2,45E54
68E3,6142416
68E4,8649468
68E5,56E3E65
68E6,650X056
68E7,276E672
68E8,40X5X04
68E9,3776773
68EX,X828X
68EE,3720273
6900,0
6901,25XXX52
6902,678E876
6903,330898033
6904,8039308
6905,E6EE6E
6906,6010106
6907,1593951
6908,4E080E4
6909,612216
690X,416614
690E,XX1X1XX
6910,0
6911,47E2E74
6912,81622618
6913,6717176
6914,45X0X54
6915,7610167
6916,6X6E6X6
6917,16800861
6918,8425248
6919,913XX319
691X,29992
691E,178871
6920,0
6921,4407044
6922,657X756
6923,9928299
6924,4788874
6925,4038304
6926,69255296
6927,6172716
6928,8634368
6929,3168613
692X,85677658
692E,1439341
6930,0
6931,41877814
6932,2X232X2
6933,3783873
6934,434434
6935,8XX5XX8
6936,62626
6937,921129
6938,4061604
6939,3288823
693X,2423242
693E,4E141E4
6940,0
6941,364463
6942,4X343X4
6943,308803
6944,4274724
6945,32133123
6946,6463646
6947,113E311
6948,411141114
6949,3829283
694X,2148412
694E,296EE692
6950,0
6951,47E44E74
6952,407704
6953,3283823
6954,4114114
6955,34X4X43
6956,6811186
6957,58E7E85
6958,44X2X44
6959,9153519
695X,X58085X
695E,2XEXEX2
6960,0
6961,3EEXXXEXXXEE3
6962,6154516
6963,992299
6964,4055504
6965,4572754
6966,6378736
6967,5E383E5
6968,4507054
6969,3E6E3
696X,X919X
696E,2149412
6970,0
6971,11XX4XX11
6972,2876782
6973,6E494E6
6974,453354
6975,E7EE7E
6976,612686216
6977,926629
6978,4315134
6979,6E303E6
697X,6218126
697E,1E252E1
6980,0
6981,3X797X3
6982,65333356
6983,93X8X39
6984,8461648
6985,145541
6986,630141036
6987,6X696X6
6988,432747234
6989,6348436
698X,6821286
698E,1682861
6990,0
6991,1694961
6992,256X652
6993,30E5E03
6994,49144194
6995,7186817
6996,6996
6997,74747
6998,838E838
6999,6124216
699X,8926298
699E,4E11E4
69X0,0
69X1,5107015
69X2,4611164
69X3,310E3E013
69X4,4010104
69X5,4XE2EX4
69X6,6744476
69X7,753357
69X8,82755728
69X9,36E9E63
69XX,81E0E18
69XE,52X9X25
69E0,0
69E1,15E11E51
69E2,XE121EX
69E3,90299209
69E4,439E934
69E5,4E22E4
69E6,61277216
69E7,92EE29
69E8,4X373X4
69E9,6657566
69EX,47E9E74
69EE,1107011
6X00,0
6X01,92XXX29
6X02,2463642
6X03,61155116
6X04,45X88X54
6X05,3X353X3
6X06,6997996
6X07,635E536
6X08,8X8E8X8
6X09,322223
6X0X,878878
6X0E,4E33E4
6X10,0
6X11,X9X6X9X
6X12,X5EE5X
6X13,932239
6X14,8603068
6X15,5177715
6X16,64688646
6X17,38XEX83
6X18,8170718
6X19,902E209
6X1X,XX0XX
6X1E,1909091
6X20,0
6X21,3362633
6X22,8E242E8
6X23,38444483
6X24,403757304
6X25,4E44E4
6X26,63436
6X27,2127212
6X28,491EE194
6X29,3E656E3
6X2X,X358853X
6X2E,223322
6X30,0
6X31,E10701E
6X32,25911952
6X33,623326
6X34,43EE34
6X35,32EEE23
6X36,65E5E56
6X37,1X757X1
6X38,48366384
6X39,6178716
6X3X,4E787E4
6X3E,4E55E4
6X40,0
6X41,5951595
6X42,2EEEXXEXXEEE2
6X43,6E030E6
6X44,80108
6X45,53311335
6X46,610XX016
6X47,598E895
6X48,43488434
6X49,98889
6X4X,2033302
6X4E,68E8E86
6X50,0
6X51,5E66E5
6X52,2764672
6X53,937739
6X54,4937394
6X55,4E66E4
6X56,632808236
6X57,1846481
6X58,4177714
6X59,311838113
6X5X,6406046
6X5E,1350531
6X60,0
6X61,2773772
6X62,85EE58
6X63,3230323
6X64,8749478
6X65,31E7E13
6X66,6E1XX1E6
6X67,1681861
6X68,4584854
6X69,3859583
6X6X,2X4X2
6X6E,47074
6X70,0
6X71,4X838X4
6X72,2453542
6X73,695596
6X74,8879788
6X75,3957593
6X76,64X0X46
6X77,4851584
6X78,8EE2EE8
6X79,3840483
6X7X,2395932
6X7E,18577581
6X80,0
6X81,687E786
6X82,605X506
6X83,9958599
6X84,409904
6X85,47174
6X86,6005006
6X87,7226227
6X88,412X7X214
6X89,9908099
6X8X,4423244
6X8E,7E070E7
6X90,0
6X91,1770771
6X92,8340438
6X93,314413
6X94,41688614
6X95,E9EE9E
6X96,61411416
6X97,7119117
6X98,812218
6X99,99399
6X9X,X2X0X2X
6X9E,47274
6XX0,0
6XX1,8694968
6XX2,8923298
6XX3,3154513
6XX4,40404
6XX5,13E4E4E31
6XX6,6XX6
6XX7,75957
6XX8,49399394
6XX9,392X293
6XXX,4603064
6XXE,943349
6XE0,0
6XE1,148E841
6XE2,X7337X
6XE3,3517153
6XE4,4E7E7E4
6XE5,47374
6XE6,6769X9676
6XE7,765567
6XE8,41E2E14
6XE9,309E903
6XEX,66611666
6XEE,6277726
6E00,0
6E01,5546455
6E02,251E152
6E03,3403043
6E04,8E242E8
6E05,1683861
6E06,6849486
6E07,7553557
6E08,41133114
6E09,611E116
6E0X,83X8X38
6E0E,47474
6E10,0
6E11,60EXE06
6E12,2962692
6E13,312141213
6E14,4958594
6E15,6X303X6
6E16,64246
6E17,31E5E13
6E18,44211244
6E19,34EE43
6E1X,81018
6E1E,107X701
6E20,0
6E21,1090901
6E22,4410144
6E23,3E9EEE9EEE9E3
6E24,4137314
6E25,47574
6E26,602EE206
6E27,949E949
6E28,412717214
6E29,315E9E513
6E2X,267762
6E2E,948849
6E30,0
6E31,9403049
6E32,8918198
6E33,3345433
6E34,8807088
6E35,24111142
6E36,6712176
6E37,1346431
6E38,4168614
6E39,3EE7EE3
6E3X,6344436
6E3E,47674
6E40,0
6E41,4E979E4
6E42,619EE916
6E43,9X747X9
6E44,4621264
6E45,EXEEXE
6E46,6112116
6E47,65X6X56
6E48,41055014
6E49,6347436
6E4X,674969476
6E4E,327E723
6E50,0
6E51,4679764
6E52,43E4E34
6E53,387E783
6E54,4102014
6E55,47774
6E56,6049406
6E57,3X979X3
6E58,8356538
6E59,634436
6E5X,4887884
6E5E,9407049
6E60,0
6E61,195591
6E62,6907096
6E63,3574753
6E64,4115E5114
6E65,243E342
6E66,6968696
6E67,7668667
6E68,4133314
6E69,96311369
6E6X,2X9X2
6E6E,47874
6E70,0
6E71,399898993
6E72,8X99X8
6E73,6539356
6E74,453X354
6E75,4936394
6E76,6X737X6
6E77,1641461
6E78,86EEE68
6E79,6085806
6E7X,81718
6E7E,50955905
6E80,0
6E81,138737831
6E82,XXEXEXX
6E83,930039
6E84,4784874
6E85,47974
6E86,69XEX96
6E87,954459
6E88,821E128
6E89,3167613
6E8X,2X3443X2
6E8E,203E302
6E90,0
6E91,5E252E5
6E92,2178712
6E93,319913
6E94,415514
6E95,3794973
6E96,6314136
6E97,12X7X21
6E98,41X797X14
6E99,9929299
6E9X,886E688
6E9E,47X74
6EX0,0
6EX1,7311137
6EX2,2146412
6EX3,3498943
6EX4,40E04
6EX5,763367
6EX6,6104E4016
6EX7,E59EE95E
6EX8,825528
6EX9,3994993
6EXX,6867686
6EXE,466E664
6EE0,0
6EE1,3204023
6EE2,26066062
6EE3,35122153
6EE4,8X11X8
6EE5,47E74
6EE6,6EE6
6EE7,76E67
6EE8,4555554
6EE9,639936
6EEX,2054502
6EEE,2289822
7000,0
7001,2942492
7002,66XXX66
7003,6EE0EE6
7004,49EEXXEXXEE94
7005,689X986
7006,65056
7007,7007
7008,41144114
7009,325X9X523
700X,201494102
700E,4392934
7010,0
7011,5048405
7012,21EXXE12
7013,3X232X3
7014,82E88E28
7015,4977794
7016,613XXX316
7017,8607068
7018,440044
7019,3E7777E3
701X,213282312
701E,6793976
7020,0
7021,10XXX01
7022,6488846
7023,320023
7024,45E9E54
7025,43X1X34
7026,6X383X6
7027,3837383
7028,4521254
7029,9EXXE9
702X,8E2552E8
702E,4506054
7030,0
7031,41E1E14
7032,60EEE06
7033,3692963
7034,8698968
7035,3103013
7036,63622636
7037,72377327
7038,85X22X58
7039,3271723
703X,2X66X2
703E,43E0E34
7040,0
7041,XE121EX
7042,203393302
7043,35111153
7044,469X964
7045,7742477
7046,61X383X16
7047,2498942
7048,4551554
7049,95E3E59
704X,224232422
704E,29EE92
7050,0
7051,2EX3XE2
7052,262E262
7053,9612169
7054,41314
7055,79E88E97
7056,6120216
7057,166939661
7058,8151518
7059,3234323
705X,212X3X212
705E,2700072
7060,0
7061,4330334
7062,283E382
7063,965569
7064,4160614
7065,E1X1E
7066,6554556
7067,5102015
7068,414010414
7069,3E3X3E3
706X,2866682
706E,91E8E19
7070,0
7071,192EE291
7072,207595702
7073,957EE759
7074,41X1X14
7075,49E8E94
7076,6723276
7077,37933973
7078,494X494
7079,9EXE9
707X,69X3X96
707E,7624267
7080,0
7081,31133113
7082,249942
7083,645546
7084,401757104
7085,5783875
7086,603545306
7087,5X0770X5
7088,8065608
7089,35E0E53
708X,8E11E8
708E,4543454
7090,0
7091,6498946
7092,6188816
7093,3285823
7094,4179714
7095,15XXX51
7096,6938396
7097,8219128
7098,8473748
7099,90633609
709X,266E662
709E,3632363
70X0,0
70X1,5578755
70X2,6576756
70X3,96XX69
70X4,421124
70X5,4XEEX9E9XEEX4
70X6,6X696X6
70X7,261E162
70X8,4917194
70X9,65211256
70XX,42EXXE24
70XE,2374732
70E0,0
70E1,9875789
70E2,80E0E08
70E3,6788876
70E4,8049408
70E5,463364
70E6,697E796
70E7,2279722
70E8,838838
70E9,36944963
70EX,2E4E2
70EE,971179
7100,0
7101,42E6E24
7102,2XX6XX2
7103,3522253
7104,8803088
7105,3264623
7106,65E56
7107,5978795
7108,4E1771E4
7109,328X823
710X,2316132
710E,X54245X
7110,0
7111,2801082
7112,8566658
7113,3794973
7114,4548454
7115,E292E
7116,64966946
7117,7117
7118,41133114
7119,39X5X93
711X,2024202
711E,199E991
7120,0
7121,7040407
7122,X080X
7123,325523
7124,4E5EE5E4
7125,99944999
7126,6493946
7127,8570758
7128,49EE94
7129,3302033
712X,83538
712E,2978792
7130,0
7131,11633611
7132,2249422
7133,91X8X19
7134,41744714
7135,9XX8XX9
7136,6860686
7137,618E816
7138,45077054
7139,6463646
713X,2034X4302
713E,976679
7140,0
7141,8E9XEX9E8
7142,8861688
7143,30288203
7144,8E2E2E8
7145,5899985
7146,611E7E116
7147,2X1991X2
7148,8468648
7149,651156
714X,407704
714E,4298924
7150,0
7151,57X5X75
7152,6029206
7153,3E151E3
7154,41X14
7155,8162618
7156,6E888E6
7157,7459547
7158,4X151X4
7159,99E8E99
715X,6EX2XE6
715E,583385
7160,0
7161,2E171E2
7162,8X5E5X8
7163,680E086
7164,8458548
7165,8767678
7166,613777316
7167,1866681
7168,8229228
7169,3EX6XE3
716X,28E1E82
716E,6XX9XX6
7170,0
7171,3294923
7172,49094
7173,601000106
7174,8643468
7175,3819183
7176,610282016
7177,7E242E7
7178,43X0X34
7179,3E2442E3
717X,219X912
717E,97EE79
7180,0
7181,501105
7182,229X922
7183,6432346
7184,4EX22XE4
7185,E383E
7186,66XEEEEEEEX66
7187,7X121X7
7188,49194
7189,6X555X6
718X,2167612
718E,22E99E22
7190,0
7191,1X101X1
7192,252252
7193,3X0EE0X3
7194,822X228
